"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"2837","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","15.387003865509755","75.92870692110347","0.42182614956168596","80.63533618962609","71.20599234607981","0.44797408994236715","0.39558884636711006","14.673883553314024","11.335372662228988","18.01239444439905","0.6293095955243041","3033.2639643551915","1097.6964294019347","4968.831499308447","0.22091641255186656","0.1595400685667081","0","0","0","0","0","0","0","0.07222529711349496","50","50","0","0","0","0"
"2838","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","181","33.56454717737435","69.19796048950411","0.3844331138305784","69.84061586821741","67.82064640898103","0.38800342149009676","0.3767813689387835","14.192376132301643","11.344734739778449","17.040017524824837","0.6657701333493825","3259.8415537429264","1017.2943840663501","5502.3887234195045","0.18488231842590433","0.13713126759356054","0","0","0","0","0","0","0","0.09546553848389772","50","50","0","0","0","0"
"2839","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","196","33.317821023827335","61.47212180053881","0.3415117877807712","67.34123747253813","59.91992685772686","0.3741179859585451","0.33288848254292697","13.923264896462042","11.157721989176423","16.688807803747647","0.6685751385231268","4030.64230324077","1191.0407270327144","6870.243879448826","0.17336221943962013","0.1276142881485407","0","0","0","0","0","0","0","0.08917483868879422","50","50","0","0","0","0"
"2840","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","90","12.527545667702313","103.51898732198946","0.5751054851221636","94.6621657643825","112.246231745387","0.525900920913236","0.6235901763632612","14.618858372211648","11.200157712209364","18.037559032213913","0.6209353323366322","3729.4780913317873","1106.8753806749512","6352.080801988624","0.17425398309297724","0.15996055516567753","0","0","0","0","0","0","0","0.08217898862107058","50","50","0","0","0","0"
"2842","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","44","21.97536891440572","72.2547083263679","0.4014150462575995","79.95121887062957","64.51578340788757","0.4441734381701643","0.3584210189327087","14.527178205608234","11.335592192997039","17.718764218219427","0.6397507215170878","3439.4892340969436","1098.728015195619","5780.250452998268","0.19008311562446206","0.15970212963401775","0","0","0","0","0","0","0","0.07808750372662962","50","50","0","0","0","0"
"2841","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","261","23.161409933537527","101.69418004054822","0.5649676668919346","101.30682659038374","100.6307042162328","0.5628157032799096","0.55905946786796","14.5055068305564","10.985908512330377","18.02510514878242","0.6094781928677104","3153.939917081349","909.0491684007784","5398.8306657619205","0.16837889992841387","0.1611980210763806","0","0","0","0","0","0","0","0.0817341230090437","50","50","0","0","0","0"
"2843","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","11.380301751665755","89.86313093365098","0.499239616298061","90.65116275391166","89.18289379156847","0.5036175708550648","0.4954605210642693","14.240956553346265","11.189747194978704","17.292165911713813","0.6470992270204106","4058.503918092458","1084.1113024657577","7032.896533719156","0.15414862102236196","0.13950985603709865","0","0","0","0","0","0","0","0.07449195636880186","50","50","0","0","0","0"
"2844","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","15.178712445040105","91.26103639162244","0.5070057577312358","107.79097229102295","75.91164593254906","0.5988387349501275","0.42173136629193925","15.115667554927589","11.052220962228121","19.17911414762706","0.5762633705162843","3573.29618038098","1070.803056757104","6075.789304004857","0.17624097926688873","0.1844378523032244","0","0","0","0","0","0","0","0.08625600705743951","50","50","0","0","0","0"
"2845","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","135","17.365528143445616","67.20347254752852","0.37335262526404733","70.23393637641952","60.798901033234046","0.3901885354245529","0.3377716724068558","14.807541929288696","11.789603595093384","17.82548026348401","0.6613905163186383","3135.452923470497","1465.5523453153187","4805.353501625672","0.3049832535357732","0.14419603167901385","0","0","0","0","0","0","0","0.08418614945330583","50","50","0","0","0","0"
"2846","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","519","24.52308816626673","109.9796818244489","0.6109982323580495","108.04474354781263","109.88946278346158","0.6002485752656257","0.6104970154636754","14.022922673844096","11.019488435919882","17.026356911768303","0.6472017762239799","2540.3348223886455","853.9833658686624","4226.686278908627","0.20204560015018888","0.13979998629948875","0","0","0","0","0","0","0","0.08965554334072365","50","50","0","0","0","0"
"2847","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","9.533334116801413","90.02925040344421","0.5001625022413567","90.52918656976202","87.90093154625633","0.5029399253875668","0.48833850859031297","15.593583382321581","11.773028221872314","19.414138542770857","0.6064151749991595","3580.536592774636","1278.253968562548","5882.819216986722","0.21728595107454135","0.18188840471309398","0","0","0","0","0","0","0","0.07948043577135608","50","50","0","0","0","0"
"2848","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","385","14.097794316441508","92.22531542755107","0.5123628634863948","89.83107348292866","91.25757200902817","0.49906151934960363","0.5069865111612676","14.974471389117737","11.201148892498653","18.747793885736833","0.5974649049785208","3241.774287622943","1031.078635569543","5452.469939676342","0.1891030389854378","0.16956699077064852","0","0","0","0","0","0","0","0.09068092145478981","50","50","0","0","0","0"
"2849","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","13.390475870511779","76.88181820959795","0.42712121227554417","87.2880549461087","66.39221398495154","0.4849336385894928","0.3688456332497308","14.24487721203926","11.404875104507505","17.084879319571005","0.6675420347536801","3365.19281709839","1031.8941127254075","5698.491521471372","0.18108197736845413","0.13568800563135275","0","0","0","0","0","0","0","0.07424378630060136","50","50","0","0","0","0"
"2850","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","33","16.50495586774157","76.23411117940903","0.4235228398856057","86.80666448838306","66.8360811850415","0.4822592471576837","0.3713115621391194","13.90475070959502","10.918681682747893","16.890819736442143","0.6464269853754172","2685.5232864912023","991.1179820097943","4379.92859097261","0.22628633353807856","0.14201613915964684","0","0","0","0","0","0","0","0.09984179980597416","50","50","0","0","0","0"
"2851","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","243","33.23915631561175","111.2852857705579","0.6182515876142106","101.09780074277504","116.0224750563965","0.5616544485709725","0.6445693058688694","14.17838587313424","11.290344284484496","17.066427461783977","0.6615528826854019","3620.3815635267883","1184.636992812718","6056.126134240858","0.1956096961248667","0.13560416703420963","0","0","0","0","0","0","0","0.06742260600849424","50","50","0","0","0","0"
"2852","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","2475","32.5375635181945","86.8129034685785","0.48229390815876944","86.89767567100269","86.73547187617392","0.4827648648389038","0.48186373264541066","1323.6956915610583","1296.8913373255275","1350.5000457965898","0.960304548942506","1849.797426372572","648.4140503843471","3051.1808023607964","0.21251249676277725","0.02873427204775436","0.6886802491917814","0.6258632214695675","0.6886802491917814","0.5491304610407058","0.5312608915503518","0.5670000305310596","100","0.09271521129323962","50","50","0","0","0","0"
"2853","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","536","34.01365489173038","91.61464554824838","0.5089702530458243","91.87954446073027","89.36760115869765","0.5104419136707238","0.49648667310387584","14.972013794135012","10.966167946429328","18.977859641840706","0.577840080672327","3183.4980127017348","971.9214943861232","5395.07453101735","0.18014978084146088","0.17593094479444638","0","0","0","0","0","0","0","0.07898404745615097","50","50","0","0","0","0"
"2854","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","13.96376386116421","75.41465317886785","0.4189702954381547","83.77239076198403","63.90253891987546","0.46540217089991126","0.35501410511041925","14.621982185221317","11.437678853693349","17.80628551674927","0.6423394055393886","3152.275931491386","1216.4085161271983","5088.143346855573","0.23906726544544538","0.14959363216537125","0","0","0","0","0","0","0","0.09297264539101661","50","50","0","0","0","0"
"2855","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","340","27.79865883999655","66.38932466316311","0.3688295814620173","64.014498442073","66.67471810472476","0.35563610245596117","0.3704151005818042","14.043667098330697","10.886628400957363","17.20070579570403","0.6329175401439839","3219.5628669952466","973.2542554578318","5465.87147853266","0.1780602158832879","0.14214556819926205","0","0","0","0","0","0","0","0.0739546352393886","50","50","0","0","0","0"
"2856","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","13.923869385812012","94.4734124515392","0.52485229139744","87.08120099413574","100.24086290425171","0.48378444996742076","0.5568936828013984","14.645600110237037","10.923990694029278","18.3672095264448","0.5947550540162947","3219.968007757013","1191.7016459130878","5248.234369600939","0.22706715477794123","0.16637514243580753","0","0","0","0","0","0","0","0.08652385168931276","50","50","0","0","0","0"
"2857","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","299","25.443686221549086","115.21099498530297","0.6400610832516832","108.5601528875981","122.00770168032872","0.603111960486656","0.6778205648907151","14.307948751122245","11.046488012643035","17.56940948960145","0.6287341654357231","4332.038190329683","963.6538631660957","7700.422517493269","0.12514298546306205","0.1488507390174605","0","0","0","0","0","0","0","0.08127173678591518","50","50","0","0","0","0"
"2858","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","101","16.562696305481523","78.09011463800081","0.43383397021111564","90.6828127439132","63.8216540996464","0.5037934041328511","0.3545647449980356","14.13422540984119","11.340979089911448","16.92747172977092","0.6699747765619176","3222.8788540213254","1233.6307572441335","5212.126950798516","0.23668471027075366","0.1372696603037411","0","0","0","0","0","0","0","0.09292121615762641","50","50","0","0","0","0"
"2859","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","266","14.368920011346447","66.85398710289356","0.37141103946051973","69.25242339514514","60.56201483673901","0.3847356855285841","0.3364556379818834","14.403336436524503","11.570579178694434","17.236093694354572","0.6712993897500223","3456.4106128822937","1281.5711193894738","5631.250106375112","0.22758199248486807","0.1357897545689124","0","0","0","0","0","0","0","0.0900905954138091","50","50","0","0","0","0"
"2861","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","85","22.191302101780536","70.3281433143708","0.39071190730206","78.92382155065219","57.940005999561315","0.43846567528140107","0.3218889222197851","14.181665569747727","11.212464035634072","17.150867103861362","0.6537549365716726","3263.0556114037377","1153.8285675915865","5372.282655215885","0.21477435973540004","0.1456032613614806","0","0","0","0","0","0","0","0.07621334537121939","50","50","0","0","0","0"
"2860","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0.5","3000","0","11.218116194090626","81.57279437293356","0.45318219096074197","86.02575017184817","73.21166946205834","0.4779208342880454","0.40673149701143524","14.616185423577651","11.112961173049548","18.119409674105732","0.6133180590828503","3060.8394494895556","1083.8800312535855","5037.798867725525","0.21514952456665606","0.16264298692896495","0","0","0","0","0","0","0","0.07762040448910741","50","50","0","0","0","0"
