"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:43:13:242 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"390","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","330","63.27133778951527","12.998485182035054","0.07221380656686141","21.460727988968316","9.477522423783938","0.11922626660537954","0.05265290235435521","14.210405638996493","10.523234497931886","15.790621842309903","0.6664230581303386","1160.8524313696496","705.5753235757535","1355.9711918527478","0.5203468390885814","0.09793484738069602","0","0","0","0","0","0","0","0.08312308588670962","30","70"
"391","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","120","67.14565989737872","10.900442865027882","0.06055801591682157","45.0176994285599","7.579470640600678","0.2500983301586661","0.04210817022555932","15.407819025178355","10.750789708698731","15.92526672700942","0.6750775288721086","1275.5811687113026","614.3614257684492","1349.050029038287","0.4554029965859874","0.05082667137316599","0","0","0","0","0","0","0","0.09730630495535675","10","90"
"392","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","270","82.59425285821231","9.716237611812483","0.053979097843402685","51.12839469635141","6.85378276150731","0.2840466372019523","0.03807657089726284","15.248437769071433","10.687985986197287","15.755154633835218","0.6783802656715373","1075.3327162989124","718.8055038256941","1114.946851018159","0.6446993443403044","0.05211343771032095","0","0","0","0","0","0","0","0.08475082388897437","10","90"
"393","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","376","57.432714422484224","8.742261302892658","0.04856811834940365","13.970932434749958","7.961306576074892","0.07761629130416643","0.04422948097819385","15.33636701223752","10.48680465376963","15.875207274289508","0.660577494994563","1122.749604879152","639.0346855803418","1176.4957070234648","0.5431678855820905","0.052628784922278404","0","0","0","0","0","0","0","0.08129613393373238","10","90"
"394","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","221","55.87335679667871","10.790142591222677","0.05994523661790376","37.18466920155529","7.944667377802313","0.20658149556419605","0.04413704098779063","15.209827465356575","10.091863592543515","15.778490117891359","0.6395962805782202","1109.4040218823864","463.12101574634596","1181.2132447863905","0.3920723186862813","0.05349599747359246","0","0","0","0","0","0","0","0.07841172715612701","10","90"
"395","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","812","133.22068484591108","10.05583308633087","0.05586573936850483","44.34567076927241","7.294220750054519","0.24636483760706895","0.04052344861141399","15.177885283243178","10.329046923887203","15.71664510094939","0.6572043115781281","1098.3295163093326","733.0915943146456","1138.9115076420755","0.6436773967034437","0.05164425107312165","0","0","0","0","0","0","0","0.07273886688634723","10","90"
"396","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","251","70.99500799780682","6.7111575848359415","0.03728420880464412","15.60978705732116","5.689095442686014","0.08672103920733978","0.03160608579270008","15.16432097218003","10.117842850134089","15.725040763518468","0.6434223606979209","1184.106830183344","528.3117474580065","1256.9729504861587","0.4203047863947046","0.05405670499056292","0","0","0","0","0","0","0","0.07259116022044429","10","90"
"397","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","271","62.301623706975185","10.671410033018635","0.05928561129454797","9.151063051051256","10.47836918404853","0.05083923917250698","0.05821316213360295","15.26585978087135","10.323793422260175","15.814978265161484","0.6527858116000238","1146.4558019818912","878.6345123989989","1176.2137230466574","0.7470024326218017","0.05411501667450547","0","0","0","0","0","0","0","0.08609714787148522","10","90"
"398","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","184","55.22474855264613","9.663764261900864","0.05368757923278258","21.931118383792832","8.518505150505293","0.12183954657662685","0.047325028613918296","15.248560554784522","10.975237963095548","15.72337417608329","0.6980205291934032","1093.3192048715898","674.9426691426802","1139.8054866192467","0.5921560100088775","0.049483470024522136","0","0","0","0","0","0","0","0.06303205751619832","10","90"
"399","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","377","86.53192021591289","9.904273968055836","0.05502374426697687","19.91886447011541","8.808678548747828","0.11066035816730782","0.048937103048599044","15.215461066711297","10.300412283348997","15.761577598196002","0.6535140419273723","1167.4196404182956","428.69367849390346","1249.5003028543395","0.3430920965081819","0.05417118912763352","0","0","0","0","0","0","0","0.0805284433669826","10","90"
"400","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","226","68.86194503705939","7.804131908186331","0.04335628837881295","18.547033564291215","6.555632998995254","0.10303907535717342","0.03642018332775141","15.187411224434655","9.742714237256527","15.792377556343338","0.6169251084896437","1171.0531382654406","651.6497645289539","1228.7646242361616","0.5303292035560021","0.057478608372599105","0","0","0","0","0","0","0","0.07516422687028175","10","90"
"401","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","160","53.829079670053154","10.290569989339788","0.05716983327410993","16.583636410426795","9.583961495422777","0.09213131339125998","0.053244230530126536","15.237979808048898","10.368734837613554","15.779007026986157","0.657122138286671","1222.8910990546074","801.8051268709444","1269.6784292972368","0.631502519354244","0.055611699262268166","0","0","0","0","0","0","0","0.07238893712029389","10","90"
"402","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","32","82.02494402316796","39.599999999999966","0.2199999999999998","137.8536681558881","27.999999999999975","0.7658537119771561","0.15555555555555542","15.157566551721546","10.099174872557109","15.719610071628706","0.6424570855472074","1199.5897630533664","891.5989286215079","1233.810966879128","0.7226381938205407","0.054785636266350135","0","0","0","0","0","0","0","0.08394308512926295","10","90"
"403","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","153","101.33420936473736","10.111818896537862","0.056176771647432566","9.523245496001103","10.17162035670728","0.052906919422228346","0.05650900198170711","15.241052237018577","10.128238989194255","15.809142597887936","0.6406570708361732","1210.3553251545186","593.8977026139939","1278.850616547911","0.4643995904831657","0.05315288669021312","0","0","0","0","0","0","0","0.07929733946834364","10","90"
"404","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","401","63.003109321629815","11.391241484218881","0.06328467491232712","32.830877691613516","8.887321077156223","0.18239376495340842","0.04937400598420124","15.30104484356144","9.932441693997712","15.897556304624072","0.6247778906188679","1074.7544257280667","604.7424725786865","1126.9779760779977","0.536605404378224","0.05502604103707154","0","0","0","0","0","0","0","0.07926344546710515","10","90"
"405","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","206","92.11079987849968","10.368100569543241","0.057600558719684676","32.54019253759725","7.996750306034699","0.18077884743109582","0.04442639058908166","15.333506379335681","10.250506833285149","15.898284106674636","0.6447555449698902","1151.5133155937067","688.6196517264563","1202.9459449122905","0.5724443850855366","0.054659339770257276","0","0","0","0","0","0","0","0.07880901780220874","10","90"
"406","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","201","51.15128495661121","11.438291147607305","0.0635460619311517","41.7234632712","8.008601001041875","0.23179701817333334","0.04449222778356597","15.283158769631052","10.29994058615418","15.83684967890626","0.6503781241210548","1227.5563339772393","452.03268141559","1313.7256287063108","0.34408454211305023","0.05317189612633477","0","0","0","0","0","0","0","0.08942409887567045","10","90"
"407","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","141","54.451750193656025","13.214209052056294","0.07341227251142385","30.732467078519342","11.37193586689771","0.17073592821399636","0.06317742148276505","15.25264912453292","10.214162043796097","15.812481022392568","0.6459556871139631","1196.6997515299433","541.5566966989638","1269.493424288941","0.42659275450937956","0.05157164851513252","0","0","0","0","0","0","0","0.07179806868250742","10","90"
"408","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","205","102.62510316597161","11.497557699440604","0.0638753205524478","38.42558707033634","8.484855168592597","0.21347548372409078","0.04713808426995887","15.357920387145509","10.347203184874747","15.914666742953363","0.6501677573271362","1319.2452088470156","997.7773208938304","1354.9638630640363","0.7363866654255374","0.05325280166788304","0","0","0","0","0","0","0","0.07844814819670705","10","90"
"409","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","-1","143.05775557455604","153.5086917081736","0.8528260650454088","122.61077190422023","147.78101532312812","0.6811709550234457","0.8210056406840451","2998.4553266919324","2898.601352285542","3009.550212737086","0.9631344046090397","1018.1440375597165","688.0524614731983","1054.8208793471072","0.6522931759741766","0.02705447211506118","1","1","1","1","1","1","100","0.08208131440275329","10","90"
"410","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","127","71.86049523552018","9.646533612357661","0.05359185340198701","28.120743929272987","7.438106792517143","0.1562263551626277","0.041322815513984125","15.231469516629806","10.005156494931795","15.812170963485151","0.6327503363097058","1212.405414977244","520.0842985286137","1289.3299834715356","0.4033756332326042","0.05345844082047235","0","0","0","0","0","0","0","0.0826850705599533","10","90"
"411","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","-1","139.44616828295284","15.220384504054136","0.08455769168918964","44.21887272302389","11.77461274829495","0.2456604040167994","0.06541451526830529","3006.588106537235","2883.070063622319","3020.312333527783","0.954560239223616","856.77652046704","390.5796673289384","908.5761708157186","0.42988103790822124","0.027795317120332452","1","1","1","1","1","1","100","0.07044258985410155","10","90"
"412","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","474","112.27396112837923","35.99999999999994","0.19999999999999968","140.0330596618792","23.99999999999982","0.7779614425659956","0.13333333333333233","15.417956722585277","10.661631127773585","15.94643734423103","0.6685901620295559","1192.0176649438479","721.6202925235534","1244.2840396572137","0.579948202761125","0.05344955206979751","0","0","0","0","0","0","0","0.07260341992996072","10","90"
"413","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","309","72.03798077984169","7.289549887045927","0.040497499372477375","10.394359235055026","7.010331008455855","0.05774644019475014","0.03894628338031031","15.288242362065732","10.244903477106037","15.848613349283475","0.6464227028145155","1152.3703553220514","678.5389821843539","1205.0182856706847","0.5630943449183389","0.05742423805945629","0","0","0","0","0","0","0","0.08249913484008192","10","90"
"414","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.9","3000","154","47.64621133229625","10.684689312125093","0.059359385067361624","21.46062530580462","8.859275318123379","0.119225696143359","0.049218196211796544","15.19781682061678","10.227181388253317","15.75010964643494","0.6493403295492773","1153.3846927753586","660.7368316933874","1208.1233440066885","0.5469117329544203","0.05405004237976363","0","0","0","0","0","0","0","0.08579825554599309","10","90"
