"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"931","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","60","22.778160496827482","94.69241039536118","0.5260689466408954","93.37922009465969","74.43344757906148","0.5187734449703316","0.4135191532170082","18763.250012546334","18827.63378432606","18505.714925427477","1.017395645626003","1509.0357741474436","924.5480152492946","3846.986809740037","0.24033043547445174","0.009767947538910082","1","1","1","1","1","1","100","0.09845151767288034","80","20","0.33876655470042877","0.2194063177386429","0.8162075025475721","0.07616225215320652"
"932","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","46","21.84120963739342","83.8484865135778","0.4658249250754322","79.08938158760506","87.21522490569478","0.43938545326447254","0.4845290272538599","7600.569056510907","7631.817138184885","7475.576729814992","1.0209001143345577","1569.0769760665557","781.3244280406873","4720.087168170032","0.1655317794360999","0.014663848237257415","1","1","1","1","1","1","100","0.06739002806629908","80","20","0.32632330515716457","0.21785191230563847","0.7602088765632689","0.06353292731639117"
"933","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","32.02868100570943","100.10772148186072","0.5561540082325596","103.90329764167022","26.93790225644934","0.5772405424537235","0.14965501253582966","4661.71195291626","4682.108873992455","4580.124268611484","1.0222667769256593","1529.2372327399687","808.2047019591097","4413.367355863406","0.18312654188765054","0.017532764569762715","1","1","1","1","1","1","100","0.06834736583646174","80","20","0.3243238412088381","0.2006739349148075","0.8189234663849607","0.07725439150458613"
"935","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","21","19.881295991897943","86.86765037640714","0.4825980576467063","90.67386907490807","61.44054691983867","0.5037437170828226","0.3413363717768815","8821.977044684592","8859.71801792157","8671.013151736697","1.021762724018828","1575.1956161229893","851.5477024189955","4469.787270938966","0.19051190824124187","0.01637898356692591","1","1","1","1","1","1","100","0.09236568737518494","80","20","0.3233955365755502","0.2086644403679853","0.7823199214058099","0.07187675706641584"
"934","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","24.97238269044918","85.86965675049792","0.47705364861387733","87.6592348192617","78.88173663385022","0.4869957489958983","0.4382318701880568","3841.8776861864485","3859.860370669262","3769.9469482551926","1.0238500497880176","1424.912970736781","802.025149634968","3916.4642551440347","0.2047829617189937","0.018230098840258613","1","1","1","1","1","1","100","0.08413420436089339","80","20","0.3252094845060254","0.20530772008228534","0.8048165422009854","0.07217594796582526"
"937","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","37.052123108985704","95.25043866038376","0.5291691036687987","91.30353299349319","89.72698165542673","0.507241849963851","0.4984832314190374","17876.530386406637","17941.855366276395","17615.230466927624","1.0185421871125675","1620.418848017291","798.743820196046","4907.118959302271","0.162772459119193","0.011052310687128308","1","1","1","1","1","1","100","0.08026512857919364","80","20","0.3431724244848824","0.22355547604383416","0.8216402182490754","0.07767868544179096"
"936","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","61","41.69413824374223","73.90483822032488","0.41058243455736043","83.8263722765212","27.089069438227522","0.46570206820289556","0.1504948302123751","20179.72818719541","20270.239700719416","19817.68213309935","1.0228360493714959","1432.9062202800983","791.8812354171282","3997.0061597319814","0.19811859270945625","0.011701801246728927","1","1","1","1","1","1","100","0.08960016511038672","80","20","0.3350740752424028","0.22357944800895618","0.7810525841761894","0.06697115060015191"
"939","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","41","21.537212258332346","69.57361676079938","0.38652009311555213","73.8865548716674","54.13777365495163","0.41048086039815224","0.3007654091941757","1442.7871564624045","1444.170363570244","1437.254328031053","1.0048119775354336","1417.1007966624966","781.3731114092795","3960.011537675369","0.1973158673845597","0.01442944700996085","0.6900019969263388","0.6900019969263388","0.6708029495768553","0.6285247709749366","0.6294469090468288","0.6248362186873685","100","0.0859838315083205","80","20","0.31330275841730704","0.19979304596037056","0.7673416082450535","0.06995829571506755"
"938","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","20.91224234064508","69.94517408495578","0.38858430047197656","78.5659759714666","35.38040951060346","0.43647764428592556","0.19655783061446364","3303.4448596990273","3312.428513963322","3267.5102426418553","1.0137469412445206","1424.7773879888605","851.290318965204","3718.7256640834894","0.22891990317737293","0.02050286285441172","1","1","1","1","1","1","100","0.09417897913346329","80","20","0.33279469822942587","0.2195194965292797","0.7858955050300103","0.06776235205639736"
"940","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","32.10424289901084","76.72795991308351","0.42626644396157504","79.60467427352614","36.80567240630639","0.44224819040847857","0.2044759578128133","19793.826808279977","19882.009218343686","19441.097168025128","1.0226793810301884","1654.1529220451976","882.6222272572483","4740.275701196993","0.18619639086274506","0.01241281648780923","1","1","1","1","1","1","100","0.08210648130075428","80","20","0.3318210907807673","0.21689563302327985","0.7915229218107172","0.07081051168845078"
"941","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","36","23.56000861589473","77.26781949200652","0.42926566384448067","85.47884811013814","38.081491218113584","0.47488248950076745","0.21156384010063103","3966.609372752462","3970.385413792263","3951.5052085932703","1.0047779780621147","1397.9172883006574","892.0313383295294","3421.4610881851704","0.26071649372540007","0.011869469081264405","1","1","1","1","1","1","100","0.08791827618464632","80","20","0.3217219624902654","0.19561349991760982","0.8261558127808873","0.08133523668604767"
"942","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","13.341140047792507","93.24923851875627","0.5180513251042015","96.68775828719814","54.66628887076875","0.5371542127066563","0.30370160483760417","723.9070548411852","729.2437659261109","702.5602105014812","1.0379804535266566","1623.1988257116295","972.0324810203263","4227.864204476841","0.22991099855833863","0.023010676238638395","0.20598496213306453","0.20598496213306453","0.17403599537637904","0.14927136989412315","0.1528291772840738","0.13504014033432085","100","0.09376480996137194","80","20","0.35293085502497673","0.22778296866545947","0.8535224004630461","0.07825571278502443"
"944","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","56","34.290332801095275","91.04545645319563","0.5058080914066424","99.79197226189288","34.25191658322799","0.5543998458994049","0.1902884254623777","11043.05359732387","11078.883912441257","10899.732336854317","1.0164363279803847","1581.6207068306664","753.180334596191","4895.38219576857","0.15385526695897586","0.011591980693297588","1","1","1","1","1","1","100","0.07937869598342831","80","20","0.32247961762752686","0.206070786117894","0.788114943666058","0.07428954471122431"
"945","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","-1","43.33553354948589","104.79379384773016","0.5821877435985009","101.30456033415693","85.67331101925132","0.5628031129675385","0.47596283899584063","21661.44135548871","21756.56371255457","21280.95192722523","1.0223491781267966","1591.2296972950278","842.7054654822368","4585.326624546189","0.18378308340589364","0.011587004290338099","1","1","1","1","1","1","100","0.08349498688786512","80","20","0.3326499838180858","0.2116072574641672","0.8168208892337612","0.07647418119802558"
"943","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","91","33.3537202234773","62.539742199807854","0.34744301222115476","69.98819914784572","32.122755477824214","0.38882332859914287","0.17845975265457897","2301.0193220109127","2308.775468489664","2269.994736095906","1.0170840626971918","1365.3958735438146","737.9655938400241","3875.1169923589755","0.1904369843014179","0.0153360345930591","1","1","1","1","1","1","100","0.07903203574869787","80","20","0.31355370807888966","0.20483731358295007","0.7484192860626474","0.06806525195501363"
"946","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","116","18.51953124385048","92.41529785764156","0.513418321431342","97.95209605431654","53.00105446073515","0.5441783114128697","0.2944503025596397","2627.0379069738433","2635.0480468504065","2594.9973474675858","1.0154338112992316","1598.4338298842717","1019.3132932852875","3914.9159762802055","0.2603665824403714","0.01802996053719297","1","1","1","1","1","1","100","0.0935739946886208","80","20","0.3360737956978793","0.2295912917152212","0.762003811628513","0.06676216113647336"
"947","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","131","11.529091059847275","83.60148235492929","0.46445267974960713","87.3054021934295","59.80283617939197","0.48503001218571945","0.3322379787743998","3330.37192430525","3344.6328222188263","3273.3283326509454","1.02178348223019","1635.6938301317825","851.4936436694741","4772.494575981019","0.17841689081321663","0.01568480021555141","1","1","1","1","1","1","100","0.08496150314377841","80","20","0.3419070011448049","0.2220532351856012","0.821322064981619","0.07256428511354329"
"948","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","61","12.134034374135183","89.41002524482734","0.496722362471263","92.3355100568971","32.19304682348318","0.5129750558716506","0.1788502601304621","1487.49984320348","1493.8466092254862","1462.1127791154545","1.0217040918890192","1310.712572549775","668.5812980209549","3879.2376706650552","0.17234863000965178","0.019704186432729198","0.7411908947354464","0.7411908947354464","0.7075828256721495","0.6583332288023196","0.6625644061503239","0.6414085194103031","100","0.08177758974798162","80","20","0.32956371894130215","0.20481704503074022","0.8285504145835505","0.07847557395804532"
"949","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","46","35.73154797035555","68.38602761435399","0.37992237563529996","70.85788892218088","40.29932697102173","0.3936549384565604","0.2238851498390096","2827.444654923594","2843.970240175634","2761.342313915434","1.0299231014727175","1612.6105536762836","812.7804801325312","4811.930847851296","0.16890942655492813","0.015185137712707908","1","1","1","1","1","1","100","0.08091481815672531","80","20","0.3329434534093252","0.21092905461520634","0.8210010485858008","0.07636129654970313"
"951","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","42.48002569035516","96.52716170623451","0.5362620094790806","95.39298932751265","77.2108819210043","0.5299610518195147","0.42894934400557944","12872.04316167329","12895.946477832356","12776.42989703699","1.0093544583078788","1658.0283131701","1057.6093725617477","4059.704075603514","0.26051390763119214","0.012774338340980407","1","1","1","1","1","1","100","0.08191346386280468","80","20","0.33634573121915634","0.2195391868648529","0.8035719086363702","0.06876024601259345"
"950","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","11","26.614343562081487","94.98234776488796","0.5276797098049332","88.86125871646752","93.52665188838618","0.4936736595359307","0.5195925104910344","6494.908922974107","6499.609675351134","6476.105913465976","1.0036293047394862","1609.839464643437","966.0993663342537","4184.7998578801735","0.23085915674438834","0.01683517228948017","1","1","1","1","1","1","100","0.07319135607828434","80","20","0.3212948186688894","0.2052216333499719","0.7855875599445594","0.07781966340342117"
"952","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","18","32.67264487020299","83.76153329971439","0.4653418516650799","92.88043676092737","34.42935279980795","0.5160024264495965","0.19127418222115528","7683.267453739188","7727.420353255662","7506.65585567328","1.0294091672546224","1767.195540993283","948.2049474617479","5043.157915119427","0.18801809568941358","0.015103790537188022","1","1","1","1","1","1","100","0.09691006535753138","80","20","0.3402592587114321","0.22773203384852675","0.7903681581630534","0.069631317703337"
