"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"35","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","24.9904528103132","78.58803058630093","0.43660016992389405","86.27021493964885","47.84990682200403","0.4792789718869381","0.26583281567780015","7912.087430357963","7928.182351899171","7847.707744193144","1.0102545367805738","1297.8850055243029","782.0683913876487","3361.1514620709218","0.23267871151090264","0.014481387284159375","1","1","1","1","1","1","100","0.07776794986228111","80","20","0.20269012729141667","0.06219973723372637","0.7646516875221776","0.08872152900846692"
"33","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","33.7727224312777","83.89979443339578","0.46610996907442104","93.36593372847877","31.337732023846876","0.518699631824882","0.17409851124359374","4206.949322690925","4238.128704726114","4082.2317945501636","1.0381891372224563","1655.607346742604","924.7190241023675","4579.160637303549","0.20194072611676067","0.018614488490319214","1","1","1","1","1","1","100","0.07713962032532899","80","20","0.19892554607335738","0.04637318523513327","0.8091349894262537","0.0996031112827245"
"36","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","36","20.484201316423338","79.80054171260703","0.4433363428478168","87.86324112812957","44.94276467829349","0.4881291173784976","0.24968202599051942","4871.5119097538945","4895.155060766848","4776.939305702077","1.0247471754400694","1426.8511602679976","674.4998512380123","4436.256396387937","0.15204257621069858","0.01607462449407593","1","1","1","1","1","1","100","0.08125521318865896","80","20","0.19205560476909742","0.04316618178347657","0.7876132967115812","0.0962634157415495"
"37","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","16.111140078052642","81.23343627607966","0.45129686820044257","84.73863996289678","65.24162933741181","0.47077022201609325","0.3624534963189545","1864.304393635071","1863.6231264513601","1867.0294623699112","0.9981755317807218","1420.4075370767578","797.7488172252322","3911.042416482859","0.20397345062358999","0.01423567597915576","0.9973012500507965","0.9973012500507965","0.9719341037130595","0.9201790550794534","0.919778309677271","0.9217820366881829","100","0.08127470324399082","80","20","0.20305791848415272","0.05286607363637633","0.8038252978752585","0.1001677349528187"
"38","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","30","22.719143512346406","103.385764044828","0.5743653558046","96.91738253303616","89.99999999999999","0.538429902961312","0.49999999999999994","12955.088180965411","13049.707597673223","12576.61051413418","1.0376172167379558","1508.9952349251037","681.4935603714697","4819.001933139638","0.14141798858492435","0.01442578578767062","1","1","1","1","1","1","100","0.09480713300096995","80","20","0.19977065582062178","0.059547003169029486","0.7606652664269913","0.0867050900480933"
"39","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","36","35.105495566395206","77.27726352725325","0.4293181307069625","81.49567830760311","55.11359918782803","0.45275376837557285","0.30618666215460016","9656.533815356706","9685.005762754574","9542.646025765236","1.014918266548394","1542.8172238074105","675.5264223087321","5011.980429802121","0.13478233440257126","0.012994933003816378","1","1","1","1","1","1","100","0.09224340748626055","80","20","0.20999314519440582","0.061628796791078265","0.8034505388077161","0.09889511113771617"
"40","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","16","34.77946793125405","79.23948030224813","0.4402193350124896","85.09311897359315","37.03688985012373","0.47273954985329525","0.20576049916735403","18044.726884667656","18149.53874410301","17625.479446926227","1.0297330520145467","1554.0342047028835","730.4828760968913","4848.239519126851","0.15066971695912598","0.012641111981348097","1","1","1","1","1","1","100","0.07907595644363186","80","20","0.21008680934453655","0.06780280030712647","0.7792228454941769","0.0912762569512924"
"41","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","30.015193036796404","102.35490884411247","0.5686383824672915","94.90091273618782","62.61709686335003","0.5272272929788212","0.3478727603519446","19708.238925701775","19783.41383526665","19407.539287442305","1.0193674500541934","1553.5680494549486","691.7589644663603","5000.804389409301","0.1383295387300824","0.011043282628511397","1","1","1","1","1","1","100","0.08801673399907078","80","20","0.2254515145524277","0.08399950337463993","0.7912595592635792","0.09194094710770138"
"42","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","37","13.345898043720851","86.03514685149601","0.4779730380638667","89.02074949721766","57.4987836015091","0.494559719428987","0.31943768667505057","1671.2462689003064","1678.2112053608666","1643.3865230580645","1.0211908043629319","1266.2942136405688","720.3754808948188","3449.9691446235665","0.20880635469376663","0.017859800326625486","0.8785248702787423","0.8785248702787423","0.8419293106698809","0.8066154522942981","0.8107124737416862","0.790227366504744","100","0.07386714903309624","80","20","0.2033949484531889","0.05362219551322611","0.8024859602130399","0.0969140035076034"
"43","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","153","29.466298418766073","94.52792946803545","0.5251551637113081","98.53368206362066","78.0391907925136","0.5474093447978926","0.43355105995840887","15411.050075708024","15464.930861900857","15195.526930936725","1.017729160179082","1519.426160850163","765.5240616200391","4535.0345577706585","0.1688022553892857","0.011020753353767843","1","1","1","1","1","1","100","0.07416094050698843","80","20","0.20472104916029477","0.05456279456713105","0.8053540675329496","0.09916771893841861"
"45","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","70","31.086282023577326","102.58899116743814","0.5699388398191008","106.28494070853728","39.84680015053493","0.5904718928252071","0.2213711119474163","6321.218249612634","6352.277049361261","6196.983050618126","1.0250596132786973","1547.225198232678","698.5977566720755","4941.7349644750875","0.14136690083424594","0.012029995263267868","1","1","1","1","1","1","100","0.09427521179206452","80","20","0.19554604771168832","0.05253554135265694","0.7675880731478137","0.08860794394642858"
"44","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","41","22.412218495800374","61.67398146790699","0.34263323037726107","68.15596460386209","34.85674061600131","0.37864424779923384","0.19364855897778505","2780.571604543709","2788.5232809827326","2748.7648987876105","1.0144640897490573","1525.3984880468554","735.7941218976878","4683.815952643528","0.15709287669222113","0.011044654011888255","1","1","1","1","1","1","100","0.08014403745652335","80","20","0.21585083458110013","0.07200739996286042","0.791224573054059","0.09405513785056423"
"46","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","28.09321961896336","93.65834621745212","0.5203241456525117","93.71553847307312","71.51696315271195","0.5206418804059618","0.39731646195951087","19802.411911319286","19913.459970647116","19358.219674007945","1.0286824049933003","1413.3020539651377","674.2571374795643","4369.48171990743","0.15431055230363766","0.012202997662739357","1","1","1","1","1","1","100","0.0877269793922903","80","20","0.2145564827417168","0.06783519332858774","0.8014416403942327","0.09653827779226945"
"47","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","31.776882050740014","75.10946474003346","0.41727480411129697","83.72323537731708","26.678605610858305","0.46512908542953935","0.14821447561587947","8076.928741268253","8099.6966867536585","7985.856959326648","1.014255167354839","1615.1878992390875","820.2249796398258","4795.039577636135","0.17105697802064473","0.013846272854400654","1","1","1","1","1","1","100","0.09109356305671035","80","20","0.20754133012482917","0.06292004242758796","0.7860264809137936","0.09496794823938541"
"48","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","30.284437135515873","79.5770206111775","0.44209455895098615","86.55686799545398","42.747676119030324","0.48087148886363323","0.23748708955016845","12717.929705608294","12743.36821720747","12616.17565921161","1.0100817047440998","1495.15612037873","838.2213215721091","4122.895315605215","0.2033089024597423","0.011929730537145522","1","1","1","1","1","1","100","0.07728624885008228","80","20","0.2116366468616073","0.0654327272103968","0.7964523254664495","0.0933210212772487"
"49","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","106","27.843787049511093","80.91862400724142","0.44954791115134124","89.76905050032866","28.13014808667733","0.49871694722404813","0.1562786004815407","6290.765560791712","6330.371114145577","6132.34334737626","1.032292348218572","1716.342953912005","651.782626916495","5974.584261894042","0.10909254909560342","0.014118419647416447","1","1","1","1","1","1","100","0.09168079512077422","80","20","0.2115932645907031","0.06478480231903286","0.7988271136773839","0.09672688884089026"
"50","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","21","35.06311789072345","91.61544421248026","0.5089746900693347","93.600460542418","70.96999264138088","0.5200025585689889","0.3942777368965605","6202.888739902971","6224.784583516836","6115.3053654475025","1.0179024940746064","1373.925619823919","662.1792989996478","4220.910903121003","0.15688066253898483","0.015266647889849772","1","1","1","1","1","1","100","0.08411371145054372","80","20","0.219044652761657","0.06932212038240797","0.817934782278653","0.09920793741215103"
"51","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","30.926269032757347","67.22314537340547","0.37346191874114154","76.40910020822322","30.94635450726711","0.42449500115679567","0.1719241917070395","13837.364757848938","13863.31947391768","13733.545893573959","1.009449386294652","1364.1795843595942","786.7201336866405","3674.017387051409","0.21413075954929658","0.012202009803010672","1","1","1","1","1","1","100","0.07529570539092545","80","20","0.2110855462442163","0.0616349257529182","0.808888028209409","0.0967922383855081"
"53","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","51","24.042508620304147","61.944534883168146","0.3441363049064897","69.6659381036864","23.59917586756587","0.3870329894649244","0.13110653259758817","2034.1484331132656","2045.099877692918","1990.3426547946542","1.027511455259403","1356.819308307181","646.1704305455884","4199.414819353548","0.15387154123656185","0.015406089518893662","1","1","1","0.9949401390050865","0.9981690410593705","0.9820245307879503","100","0.08967648422094193","80","20","0.21159553696682792","0.057227700675145085","0.8290668821335595","0.10321184262419295"
"54","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","10.132282170732594","99.64466708065567","0.5535814837814204","91.58143883624116","132.49084661157457","0.508785771312451","0.736060258953192","660.9238788899768","662.1090711949723","656.1831096699939","1.0090309571179896","1379.3316163286065","775.6107211793511","3794.215196925625","0.20441927537684537","0.021280638219324466","0.24767094958247338","0.24767094958247338","0.2306374788175866","0.21230816405292746","0.21300533599704258","0.209519476276467","100","0.0999586684166329","80","20","0.20033895344742372","0.061826101740516524","0.7543903602750526","0.08427816705974414"
"52","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","10","27.95559347492373","61.424434916995345","0.3412468606499741","69.98376367515107","29.721585910993554","0.3887986870841726","0.16511992172774195","1921.8115862538655","1926.1896727981705","1904.2992400766448","1.0114952693677728","1516.5562320629865","759.1401975129436","4546.220370263158","0.1669827099624299","0.013449399137323237","1","1","0.9868836848665177","0.9536683754254281","0.9561591104469848","0.9437054353392027","100","0.09691507703848375","80","20","0.2049964261928182","0.047131998820462845","0.8364541356822395","0.107409413639895"
"61","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","12.334132293367205","89.46261008842397","0.4970145004912443","89.46261008842397","0","0.4970145004912443","0","1796.6734627535532","1796.6734627535532","0","0","906.4906767812183","906.4906767812183","0","0","0.014455446852025933","0.9385774994990338","0.9385774994990338","0","0.8803961545609138","0.8803961545609138","0","100","0.08111888229451746","100","0","0.24758566511027527","0.24758566511027527","0","0.020376852903229787"
"62","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","19.77553521193049","92.35954369836922","0.5131085761020512","92.35954369836922","0","0.5131085761020512","0","654.6048400401813","654.6048400401813","0","0","1083.0793169902574","1083.0793169902574","0","0","0.02202182167223743","0.2452861451515183","0.2452861451515183","0","0.20859108237657734","0.20859108237657734","0","100","0.08337615749401898","100","0","0.26625479343797476","0.26625479343797476","0","0.018828064365666905"
"55","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","46.96499981150812","101.75998953396936","0.5653332751887187","103.52208101560407","26.51375485591375","0.5751226723089116","0.1472986380884097","17511.181342304342","17593.91453187186","17180.24858403435","1.0240779954849968","1338.0089146383186","604.0931896598647","4273.6718145521345","0.14135226472067589","0.01098158055059173","1","1","1","1","1","1","100","0.08544439729143255","80","20","0.2286534582962578","0.07992029531641287","0.8235861102156374","0.09961704180183835"
"56","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","131","41.031025714373584","95.79313827868873","0.5321841015482707","88.35229002874134","116.72491664004147","0.49084605571522966","0.6484717591113415","20120.398459551718","20178.620534418467","19887.510160084774","1.0146378491822452","1353.859515207715","673.2663850642712","4076.2320357814883","0.16516880765233313","0.01002528646791867","1","1","1","1","1","1","100","0.07867629570756764","80","20","0.207090024838079","0.05833348132139774","0.8021161989048038","0.0955449846560356"
"57","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","31.351522391721105","94.39196713052785","0.5243998173918214","95.69238212736741","59.66350548290676","0.5316243451520412","0.331463919349482","12737.306285868937","12802.38519987978","12476.990629825545","1.0260795715656301","1731.0469924271483","870.249060927661","5174.238718425096","0.16818881158860458","0.014499406201537335","1","1","1","1","1","1","100","0.07966282493973388","80","20","0.2274329333570494","0.07625262463759612","0.832154168234862","0.10319015421704379"
"59","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","0","22.64037806564515","86.48663027745695","0.4804812793192053","91.57536715180642","38.69339808720577","0.5087520397322579","0.21496332270669874","5529.613733083268","5548.084127698978","5455.732154620438","1.0169275122863808","1685.6068552925756","873.7814360325244","4932.908532332781","0.1771331112882631","0.018257650705385098","1","1","1","1","1","1","100","0.07504834327914985","80","20","0.22438532784723209","0.07186433544632448","0.8344692974508625","0.10421890435157191"
"58","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","40","33.83819713399524","101.97571946483058","0.5665317748046144","96.66525746903866","80.40097796637643","0.5370292081613259","0.4466720998132024","5797.029237307765","5810.911437976102","5741.50043463439","1.012089349139993","1383.6452509409692","748.352185752866","3924.8175116933826","0.1906718423272591","0.014577536492507148","1","1","1","1","1","1","100","0.07268677748824637","80","20","0.2137656934466642","0.059389665729783714","0.8312698043141864","0.10565312515634795"
"60","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0.2","3000","5","18.03890336498941","69.63290343498107","0.38684946352767263","79.44018843182494","25.30062442720269","0.4413343801768052","0.1405590245955705","922.6368542729656","926.3533269035792","907.7709637505088","1.020470321143889","1328.9794441407328","779.1374953607667","3528.347239260598","0.22082222710144675","0.017876247086481056","0.40381773708918156","0.3985368389882091","0.40381773708918156","0.3662569731017442","0.3684431334726938","0.35751233161794643","100","0.08838422060210717","80","20","0.22541774740504789","0.07382765866386658","0.831778102369773","0.0995486557581813"
"65","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","10.1981975288857","91.94369487723822","0.5107983048735456","91.94369487723822","0","0.5107983048735456","0","661.3122395474151","661.3122395474151","0","0","927.6241194331146","927.6241194331146","0","0","0.022428018500511016","0.2479869442642381","0.2479869442642381","0","0.21253661149847944","0.21253661149847944","0","100","0.08308777524191953","100","0","0.2577075905418099","0.2577075905418099","0","0.018156182055887336"
"64","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","18.00344009799106","83.93503942210768","0.46630577456726485","83.93503942210768","0","0.46630577456726485","0","5574.214051576114","5574.214051576114","0","0","924.9452784738735","924.9452784738735","0","0","0.018285952555106677","1","1","0","1","1","0","100","0.07838788649692414","100","0","0.2733914773711925","0.2733914773711925","0","0.019261402413859513"
"63","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","21","14.943399826229594","79.9123584313847","0.4439575468410261","79.9123584313847","0","0.4439575468410261","0","866.4583139549355","866.4583139549355","0","0","983.4413091910948","983.4413091910948","0","0","0.019984250724603525","0.3750617410761304","0.3750617410761304","0","0.33321077291466766","0.33321077291466766","0","100","0.08004774956834003","100","0","0.2678675089784099","0.2678675089784099","0","0.02159502454253678"
"66","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","141","15.667657242401816","100.73430408566041","0.5596350226981134","100.73430408566041","0","0.5596350226981134","0","7179.072002979261","7179.072002979261","0","0","751.4346761853967","751.4346761853967","0","0","0.012596828108019986","1","1","0","1","1","0","100","0.08302990318504314","100","0","0.23571077204656102","0.23571077204656102","0","0.021166044874380275"
"67","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","21","18.53518343878021","87.18652562455992","0.48436958680311065","87.18652562455992","0","0.48436958680311065","0","830.9386795452202","830.9386795452202","0","0","906.8840987901439","906.8840987901439","0","0","0.021446834700327155","0.3573254266832769","0.3573254266832769","0","0.3123168703207178","0.3123168703207178","0","100","0.08297901035211731","100","0","0.24808894884623903","0.24808894884623903","0","0.017154860334710236"
"68","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","13.806108502700866","109.64649986024679","0.6091472214458155","109.64649986024679","0","0.6091472214458155","0","1179.879353623212","1179.879353623212","0","0","798.701586402922","798.701586402922","0","0","0.012071384893293402","0.5577004619366308","0.5577004619366308","0","0.5175760903665949","0.5175760903665949","0","100","0.08452123354975878","100","0","0.26032389456496413","0.26032389456496413","0","0.012880549969616243"
"70","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","0","22.552874955307118","85.32599212017021","0.4740332895565012","85.32599212017021","0","0.4740332895565012","0","865.1063986513992","865.1063986513992","0","0","1015.9552679261585","1015.9552679261585","0","0","0.014900438901557456","0.37013837466446986","0.37013837466446986","0","0.3324155286184699","0.3324155286184699","0","100","0.08375253294418124","100","0","0.25089721818707295","0.25089721818707295","0","0.019760139800561714"
"69","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","300","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0","3000","26","20.067044363843237","104.40157776063097","0.5800087653368388","104.40157776063097","0","0.5800087653368388","0","2843.2798398132068","2843.2798398132068","0","0","1042.847915750585","1042.847915750585","0","0","0.013142487825673177","1","1","0","1","1","0","100","0.08748467111369869","100","0","0.26673811698644345","0.26673811698644345","0","0.018659084387461056"
