"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"2542","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","100","91.73107808106266","11.216639454385417","0.06231466363547454","19.0910876318164","10.314424058790038","0.10606159795453556","0.05730235588216688","15.242872733337203","10.75752044415733","15.741245209912742","0.6833970439252794","1071.582015656595","643.6611135500281","1119.1287825573252","0.5751448122701266","0.04835407302435901","0","0","0","0","0","0","0","0.06976540979564873","10","90","1","1","1","0"
"2544","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","536","83.43962450704406","100.79999999999981","0.5599999999999989","143.16074486321722","95.99999999999994","0.7953374714623179","0.533333333333333","15.227507621531338","9.91688773489933","15.817576497823792","0.6269536762641048","1154.5180365308863","756.5581868146176","1198.735797610472","0.6311300524458521","0.056603622896253425","0","0","0","0","0","0","0","0.06927024539295065","10","90","1","1","1","0"
"2543","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","280","51.11903155277235","8.490912709062505","0.04717173727256947","22.926914384568587","6.85848645855551","0.12737174658093658","0.03810270254753061","15.253495136127697","10.00193243001689","15.837002103473342","0.6315546569147253","1190.6322640004066","682.4230306558374","1247.0999565942477","0.5472079660073859","0.056708256959779435","0","0","0","0","0","0","0","0.07194481740591945","10","90","1","1","1","0"
"2552","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","91","11.696532363142197","98.13465706171556","0.5451925392317531","98.13465706171556","0","0.5451925392317531","0","11.033540443735427","11.033540443735427","0","0","992.6198413159887","992.6198413159887","0","0","0.07396067355948643","0","0","0","0","0","0","0","0.08891288145086712","100","0","0","0","0","0"
"2551","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","17.863690305504022","87.9024735360404","0.48834707520022447","87.9024735360404","0","0.48834707520022447","0","11.337895919588966","11.337895919588966","0","0","1140.4967940592746","1140.4967940592746","0","0","0.09587230964134075","0","0","0","0","0","0","0","0.08605588693104041","100","0","0","0","0","0"
"2545","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","216","58.35405638704253","7.566192041144284","0.042034400228579356","10.147779476677439","7.028296143910566","0.05637655264820799","0.03904608968839204","15.337632736921499","10.431075701886012","15.882805740814332","0.6567527093201857","1222.3832986690595","823.8222397668842","1266.6678607693007","0.6503853656368468","0.051742330128594416","0","0","0","0","0","0","0","0.0872538156356148","10","90","1","1","1","0"
"2546","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","365","70.66852240417204","9.495321115040229","0.05275178397244572","33.00643110463109","6.662133908060939","0.18336906169239495","0.03701185504478299","15.236134196708866","10.206522700718068","15.794979918485625","0.6461877605031257","1142.2254665860871","710.608310134918","1190.1829284139956","0.5970580598747578","0.05233376945139545","0","0","0","0","0","0","0","0.08016986335516624","10","90","1","1","1","0"
"2554","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","11","16.149428566099502","83.29758305225057","0.46276435029028096","83.29758305225057","0","0.46276435029028096","0","10.962879292771136","10.962879292771136","0","0","1002.1926696681406","1002.1926696681406","0","0","0.06792430165793917","0","0","0","0","0","0","0","0.08118826741681157","100","0","0","0","0","0"
"2553","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","6","13.837199970938755","99.88009174092535","0.5548893985606964","99.88009174092535","0","0.5548893985606964","0","10.902711444495523","10.902711444495523","0","0","1024.2781162474146","1024.2781162474146","0","0","0.07712348821615267","0","0","0","0","0","0","0","0.09030546980214313","100","0","0","0","0","0"
"2555","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","14.7029824837403","97.88208179867702","0.5437893433259835","97.88208179867702","0","0.5437893433259835","0","11.674906901616815","11.674906901616815","0","0","1240.0673539873276","1240.0673539873276","0","0","0.08786401238973207","0","0","0","0","0","0","0","0.0841880696925038","100","0","0","0","0","0"
"2556","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","86","20.403880224167466","107.78879888358593","0.5988266604643663","107.78879888358593","0","0.5988266604643663","0","11.342742898068984","11.342742898068984","0","0","1101.0409796530455","1101.0409796530455","0","0","0.09388450468589715","0","0","0","0","0","0","0","0.08432173245093197","100","0","0","0","0","0"
"2557","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","86","17.10904489113024","79.04122526517051","0.4391179181398362","79.04122526517051","0","0.4391179181398362","0","11.351533582423908","11.351533582423908","0","0","1075.3667462086514","1075.3667462086514","0","0","0.08547913085068659","0","0","0","0","0","0","0","0.08462217346724266","100","0","0","0","0","0"
"2559","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","191","15.72374350454723","87.07894986782168","0.48377194371012044","87.07894986782168","0","0.48377194371012044","0","11.172000627119646","11.172000627119646","0","0","978.3647543003726","978.3647543003726","0","0","0.08262027124989135","0","0","0","0","0","0","0","0.08157553353733493","100","0","0","0","0","0"
"2558","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","251","31.138998650700202","78.96511533414066","0.4386950851896704","78.96511533414066","0","0.4386950851896704","0","11.491862121034588","11.491862121034588","0","0","1117.4915775324523","1117.4915775324523","0","0","0.07754626611143989","0","0","0","0","0","0","0","0.07500900605181404","100","0","0","0","0","0"
"2560","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","761","13.618287621597418","81.82534894199536","0.4545852718999742","81.82534894199536","0","0.4545852718999742","0","11.229175912962576","11.229175912962576","0","0","994.6146952019278","994.6146952019278","0","0","0.08977453378322031","0","0","0","0","0","0","0","0.08871688382049638","100","0","0","0","0","0"
"2547","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","388","78.71803491893638","8.146157888368109","0.04525643271315616","19.308651690714214","6.883105559619604","0.10727028717063453","0.03823947533122002","15.194693467209365","10.067865102165246","15.764341063325375","0.6386480133690727","1060.2934659427742","880.8308102817048","1080.2337610162265","0.8154075923835837","0.05400195976249744","0","0","0","0","0","0","0","0.08724535425651883","10","90","1","1","1","0"
"2561","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","1","10.531326027091879","93.54016757696631","0.5196675976498129","93.54016757696631","0","0.5196675976498129","0","11.273228466963026","11.273228466963026","0","0","1098.9011783883086","1098.9011783883086","0","0","0.09345161255850476","0","0","0","0","0","0","0","0.09397953490652697","100","0","0","0","0","0"
"2548","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","198","64.6875746104118","7.4939102417165815","0.04163283467620323","14.753326514322708","6.678432682694357","0.0819629250795706","0.03710240379274643","15.342099935556584","10.629265584063042","15.865748196833646","0.6699504777331802","1217.8360256040698","812.2078441606735","1262.9058235422244","0.6431262165555435","0.05056351148950955","0","0","0","0","0","0","0","0.10335477678827121","10","90","1","1","1","0"
"2549","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","304","94.73328965110551","9.77085839731785","0.05428254665176584","34.13011922834811","7.036983142930962","0.1896117734908228","0.0390943507940609","15.241934442824665","10.270621045971025","15.79430259803063","0.6502737922250301","1247.6783541674004","676.0996216603933","1311.1871022237349","0.5156393168555031","0.05515592022691096","0","0","0","0","0","0","0","0.0793580987127782","10","90","1","1","1","0"
"2562","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","11.753139200280572","92.37454045183183","0.5131918913990657","92.37454045183183","0","0.5131918913990657","0","11.183075111307767","11.183075111307767","0","0","1126.7139369737752","1126.7139369737752","0","0","0.08891770733933702","0","0","0","0","0","0","0","0.08418124809781437","100","0","0","0","0","0"
"2563","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","11","19.07939801678134","101.9150050934455","0.5661944727413639","101.9150050934455","0","0.5661944727413639","0","11.306466000666374","11.306466000666374","0","0","976.4806418462337","976.4806418462337","0","0","0.08541798456156813","0","0","0","0","0","0","0","0.08652274599394005","100","0","0","0","0","0"
"2564","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","18.753165339079757","80.24709612316799","0.4458172006842666","80.24709612316799","0","0.4458172006842666","0","11.287370891491031","11.287370891491031","0","0","1058.9797875343072","1058.9797875343072","0","0","0.0801864287113363","0","0","0","0","0","0","0","0.07492619475392494","100","0","0","0","0","0"
"2565","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","131","27.8085247032639","70.59049847515523","0.3921694359730846","70.59049847515523","0","0.3921694359730846","0","11.179218210106258","11.179218210106258","0","0","1081.917788466571","1081.917788466571","0","0","0.07527578121763479","0","0","0","0","0","0","0","0.08578871635561679","100","0","0","0","0","0"
"2566","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","16","13.215716417510976","74.40390973216246","0.4133550540675692","74.40390973216246","0","0.4133550540675692","0","11.412014291902599","11.412014291902599","0","0","1180.5813499134397","1180.5813499134397","0","0","0.08987077019171319","0","0","0","0","0","0","0","0.09343339704149892","100","0","0","0","0","0"
"2568","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","9.569194431609901","88.17676901157763","0.4898709389532091","88.17676901157763","0","0.4898709389532091","0","11.11236634495137","11.11236634495137","0","0","1165.275947873095","1165.275947873095","0","0","0.08651917341376736","0","0","0","0","0","0","0","0.07845011781626222","100","0","0","0","0","0"
"2550","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","275","50.94103108239756","7.997333234832413","0.0444296290824023","9.092597814349997","7.8360812881488275","0.050514432301944426","0.04353378493416015","15.230870349732339","10.22563828002293","15.787007246366718","0.6477249373769874","1152.6213444012951","692.7571288982274","1203.7173683460808","0.5755147737463341","0.05174967716244261","0","0","0","0","0","0","0","0.07020131242293519","10","90","1","1","1","0"
"2567","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","46","8.351500037677027","89.36057678014178","0.49644764877856545","89.36057678014178","0","0.49644764877856545","0","11.398085720461395","11.398085720461395","0","0","1195.483468205929","1195.483468205929","0","0","0.10267868306175276","0","0","0","0","0","0","0","0.07740654228200274","100","0","0","0","0","0"
"2569","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.8","0.3","0","3000","0","14.881673517403996","85.77525046101938","0.47652916922788546","85.77525046101938","0","0.47652916922788546","0","11.151075961080657","11.151075961080657","0","0","1047.6540540306514","1047.6540540306514","0","0","0.08337602906421715","0","0","0","0","0","0","0","0.08170740933203209","100","0","0","0","0","0"
